anio,instancia,nivel,universo,seccion,localidad,circuito_id,agrupacion_original,agrupacion_homologada,familia,bloque,votos
2023,PASO,circuito,provincia_completa,Castellanos,,01440,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,43
2023,PASO,circuito,provincia_completa,Castellanos,,01450,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,Castellanos,,01450,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01450,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01450,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,22
2023,PASO,circuito,provincia_completa,Castellanos,,01450,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,100
2023,PASO,circuito,provincia_completa,Castellanos,,01450,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,61
2023,PASO,circuito,provincia_completa,Castellanos,,01450,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01450,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01450,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01450,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01450,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01450,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,0
2023,PASO,circuito,provincia_completa,Castellanos,,01450,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01450,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01450,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,28
2023,PASO,circuito,provincia_completa,Castellanos,,01460,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01460,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,Castellanos,,01460,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01460,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,22
2023,PASO,circuito,provincia_completa,Castellanos,,01460,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,97
2023,PASO,circuito,provincia_completa,Castellanos,,01460,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,140
2023,PASO,circuito,provincia_completa,Castellanos,,01460,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,Castellanos,,01460,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01460,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01460,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,Castellanos,,01460,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01460,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,0
2023,PASO,circuito,provincia_completa,Castellanos,,01460,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01460,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01460,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,4
2023,PASO,circuito,provincia_completa,Castellanos,,01470,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,Castellanos,,01470,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01470,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01470,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,10
2023,PASO,circuito,provincia_completa,Castellanos,,01470,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,16
2023,PASO,circuito,provincia_completa,Castellanos,,01470,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,28
2023,PASO,circuito,provincia_completa,Castellanos,,01470,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01470,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01470,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01470,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,3
2023,PASO,circuito,provincia_completa,Castellanos,,01470,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01470,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,0
2023,PASO,circuito,provincia_completa,Castellanos,,01470,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01470,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01470,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,45
2023,PASO,circuito,provincia_completa,Castellanos,,01480,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,Castellanos,,01480,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01480,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01480,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,9
2023,PASO,circuito,provincia_completa,Castellanos,,01480,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,26
2023,PASO,circuito,provincia_completa,Castellanos,,01480,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,30
2023,PASO,circuito,provincia_completa,Castellanos,,01480,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01480,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01480,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01480,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,Castellanos,,01480,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01480,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,1
2023,PASO,circuito,provincia_completa,Castellanos,,01480,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01480,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01480,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,16
2023,PASO,circuito,provincia_completa,Castellanos,,01490,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01490,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01490,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01490,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,0
2023,PASO,circuito,provincia_completa,Castellanos,,01490,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,23
2023,PASO,circuito,provincia_completa,Castellanos,,01490,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,36
2023,PASO,circuito,provincia_completa,Castellanos,,01490,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01490,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01490,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01490,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01490,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01490,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,0
2023,PASO,circuito,provincia_completa,Castellanos,,01490,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01490,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01490,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,16
2023,PASO,circuito,provincia_completa,Castellanos,,01500,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01500,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01500,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01500,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,2
2023,PASO,circuito,provincia_completa,Castellanos,,01500,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,27
2023,PASO,circuito,provincia_completa,Castellanos,,01500,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,26
2023,PASO,circuito,provincia_completa,Castellanos,,01500,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01500,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01500,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01500,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01500,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01500,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,0
2023,PASO,circuito,provincia_completa,Castellanos,,01500,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01500,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01500,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,1
2023,PASO,circuito,provincia_completa,Castellanos,,01510,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,Castellanos,,01510,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,3
2023,PASO,circuito,provincia_completa,Castellanos,,01510,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01510,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,17
2023,PASO,circuito,provincia_completa,Castellanos,,01510,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,40
2023,PASO,circuito,provincia_completa,Castellanos,,01510,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,82
2023,PASO,circuito,provincia_completa,Castellanos,,01510,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,Castellanos,,01510,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01510,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,Castellanos,,01510,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01510,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,Castellanos,,01510,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,3
2023,PASO,circuito,provincia_completa,Castellanos,,01510,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01510,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01510,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,41
2023,PASO,circuito,provincia_completa,Castellanos,,01520,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01520,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01520,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01520,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,0
2023,PASO,circuito,provincia_completa,Castellanos,,01520,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,15
2023,PASO,circuito,provincia_completa,Castellanos,,01520,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,12
2023,PASO,circuito,provincia_completa,Castellanos,,01520,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01520,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01520,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01520,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01520,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01520,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,0
2023,PASO,circuito,provincia_completa,Castellanos,,01520,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01520,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,Castellanos,,01520,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,2
2023,PASO,circuito,provincia_completa,San Martín,,01530,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,4
2023,PASO,circuito,provincia_completa,San Martín,,01530,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,5
2023,PASO,circuito,provincia_completa,San Martín,,01530,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,San Martín,,01530,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,63
2023,PASO,circuito,provincia_completa,San Martín,,01530,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,80
2023,PASO,circuito,provincia_completa,San Martín,,01530,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,134
2023,PASO,circuito,provincia_completa,San Martín,,01530,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,San Martín,,01530,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,San Martín,,01530,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,San Martín,,01530,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,San Martín,,01530,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,San Martín,,01530,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,3
2023,PASO,circuito,provincia_completa,San Martín,,01530,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,San Martín,,01530,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,San Martín,,01530,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,28
2023,PASO,circuito,provincia_completa,San Martín,,01540,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,San Martín,,01540,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,San Martín,,01540,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,San Martín,,01540,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,17
2023,PASO,circuito,provincia_completa,San Martín,,01540,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,54
2023,PASO,circuito,provincia_completa,San Martín,,01540,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,77
2023,PASO,circuito,provincia_completa,San Martín,,01540,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,San Martín,,01540,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,San Martín,,01540,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,San Martín,,01540,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,San Martín,,01540,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,San Martín,,01540,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,0
2023,PASO,circuito,provincia_completa,San Martín,,01540,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,San Martín,,01540,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,San Martín,,01540,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,46
2023,PASO,circuito,provincia_completa,San Martín,Sastre y Ortiz,01550,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,30
2023,PASO,circuito,provincia_completa,San Martín,Sastre y Ortiz,01550,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,14
2023,PASO,circuito,provincia_completa,San Martín,Sastre y Ortiz,01550,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,5
2023,PASO,circuito,provincia_completa,San Martín,Sastre y Ortiz,01550,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,342
2023,PASO,circuito,provincia_completa,San Martín,Sastre y Ortiz,01550,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,1179
2023,PASO,circuito,provincia_completa,San Martín,Sastre y Ortiz,01550,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,983
2023,PASO,circuito,provincia_completa,San Martín,Sastre y Ortiz,01550,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,6
2023,PASO,circuito,provincia_completa,San Martín,Sastre y Ortiz,01550,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,San Martín,Sastre y Ortiz,01550,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,6
2023,PASO,circuito,provincia_completa,San Martín,Sastre y Ortiz,01550,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,25
2023,PASO,circuito,provincia_completa,San Martín,Sastre y Ortiz,01550,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,9
2023,PASO,circuito,provincia_completa,San Martín,Sastre y Ortiz,01550,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,40
2023,PASO,circuito,provincia_completa,San Martín,Sastre y Ortiz,01550,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,7
2023,PASO,circuito,provincia_completa,San Martín,Sastre y Ortiz,01550,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,8
2023,PASO,circuito,provincia_completa,San Martín,Sastre y Ortiz,01550,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,673
2023,PASO,circuito,provincia_completa,San Martín,San Martín de las Escobas,01560,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,7
2023,PASO,circuito,provincia_completa,San Martín,San Martín de las Escobas,01560,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,5
2023,PASO,circuito,provincia_completa,San Martín,San Martín de las Escobas,01560,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,San Martín,San Martín de las Escobas,01560,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,168
2023,PASO,circuito,provincia_completa,San Martín,San Martín de las Escobas,01560,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,559
2023,PASO,circuito,provincia_completa,San Martín,San Martín de las Escobas,01560,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,727
2023,PASO,circuito,provincia_completa,San Martín,San Martín de las Escobas,01560,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,4
2023,PASO,circuito,provincia_completa,San Martín,San Martín de las Escobas,01560,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,1
